data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,reefpage_category,shelf,mean,count_group,series,source_file
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,SOFT CORAL,0.088474201851779,0.0046076785207109,0.444586252112975,LTMP,9,_,Lemnaliadae, ,0.1490094588146777,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,SOFT CORAL,0.1458951580838401,0.0209294383204811,0.4931602162237468,LTMP,9,_,Sclerophytum, ,0.1911437492822336,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,MACROALGAE,0.0876408339192124,0.0217494370059319,0.2344925497735479,LTMP,9,_,Green Macroalgae, ,0.1038146641389366,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,MACROALGAE,0.6792942105151798,0.4008936409563015,1.0216646518368735,LTMP,9,_,Red Macroalgae, ,0.6931818954842834,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2017,2017.1369863013697,MACROALGAE,0.0586682678520658,0.0086176095423545,0.2125746270507077,LTMP,9,_,Other Brown Macroalgae, ,0.0790794716915117,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,27.831200093730825,20.527216890266967,34.42749387444605,LTMP,9,_,Turf algae, ,27.84509130843521,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,29.87770295400891,22.207965582750912,37.518439507175714,LTMP,9,_,Coralline algae, ,29.97311706596188,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,0.1047114145627996,0.0076105237300293,0.5631712903399614,LTMP,9,_,Green Macroalgae, ,0.1677477683147642,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,1.1071503404517038,0.5074057685935591,2.0920977244244647,LTMP,9,_,Red Macroalgae, ,1.175088045433921,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,ALGAE,0.108376629370353,0.0056281387918342,0.616671725849134,LTMP,9,_,Other Brown Macroalgae, ,0.1815367942589175,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,10.801456598758644,6.71277106022118,16.004488728479636,LTMP,9,_,Acropora, ,11.091827664967806,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,1.9701052496151288,1.0417533541856627,3.1314612257673304,LTMP,9,_,Porites, ,2.024850540547264,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,2.102859551822969,1.239910541964738,3.388705367844034,LTMP,9,_,Merulinidae, ,2.189289522656108,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,4.186449788812703,2.40994056374608,6.695142979318071,LTMP,9,_,Pocilloporidae, ,4.329152398510722,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,1.1742595984560882,0.6201556859355856,1.920909054701117,LTMP,9,_,Other, ,1.2290776380514588,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,0.0775914430811917,0.0151897923760835,0.213140626009918,LTMP,9,_,Unidentified, ,0.0924655688407603,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,HARD CORAL,0.516184189421477,0.2092811323419036,0.868200874882169,LTMP,9,_,Isopora, ,0.5396311027568471,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,6.082937294192307,4.339057184089022,8.066056077001454,LTMP,9,_,Xeniidae, ,6.156552508755955,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,0.5111438199808027,0.179013531907259,0.9761628190302628,LTMP,9,_,Unidentified, ,0.5531703559343343,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,0.9406905651148638,0.418991855101967,1.6029253144397144,LTMP,9,_,Nephtheidae, ,0.9807873229847766,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,0.4962213286777169,0.215556571234533,1.0096754729368185,LTMP,9,_,Gorgonian-like, ,0.5388454024768938,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,0.3813352652460625,0.1288538206136276,0.8053915388562929,LTMP,9,_,Other, ,0.4220757544487825,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,2.2641897804498474,1.4322321602359218,3.5123501829582646,LTMP,9,_,Lemnaliadae, ,2.310027975221025,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,SOFT CORAL,0.2217307508944423,0.0416084655753958,0.5796668856988275,LTMP,9,_,Sclerophytum, ,0.2601954144194471,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,MACROALGAE,0.0288420690088643,0.0009463259530124,0.1513095566690157,LTMP,9,_,Green Macroalgae, ,0.0490599172368324,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,MACROALGAE,0.520531783846037,0.3098609948512723,0.8820179447473455,LTMP,9,_,Red Macroalgae, ,0.5456770734984779,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2019,2019.3123287671233,MACROALGAE,0.0600453798479468,0.0101103820863901,0.1963148785753781,LTMP,9,_,Other Brown Macroalgae, ,0.0780174830579647,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,18.479123689444567,13.25153754517124,24.468742979685377,LTMP,9,_,Turf algae, ,18.671052766754173,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,20.340662269534004,14.50646551143367,26.38854642564089,LTMP,9,_,Coralline algae, ,20.482696376350106,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,1.3464687147427945,0.6581193463316543,2.3682957532894804,LTMP,9,_,Red Macroalgae, ,1.4046862659642898,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,ALGAE,0.0953205820398825,0.0016031417350378,0.5384626439802856,LTMP,9,_,Other Brown Macroalgae, ,0.1636775253777429,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,25.20000491785189,17.330407055379734,35.28031065780434,LTMP,9,_,Acropora, ,25.64636203579269,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,1.8946417035409424,1.055023447369695,2.9366189416634327,LTMP,9,_,Porites, ,1.9726727459660356,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,1.6018491538809336,0.9266317790930604,2.6889474671649376,LTMP,9,_,Merulinidae, ,1.6745299848809574,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,3.7986984018291,2.1174443689546645,5.9388292531384925,LTMP,9,_,Pocilloporidae, ,3.92668937630866,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,1.252113967996648,0.6220311965335954,2.033943876686477,LTMP,9,_,Other, ,1.3126505909442687,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,0.0493056956896115,0.0070195443785996,0.1764434714395978,LTMP,9,_,Unidentified, ,0.0646258471938499,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,HARD CORAL,0.6742204562445892,0.3311185434294086,1.1727809701895249,LTMP,9,_,Isopora, ,0.7041319801943988,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,7.137428275934352,5.277391097297008,9.556823711786544,LTMP,9,_,Xeniidae, ,7.182310383755731,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,0.0692910939544367,0.0033206929711215,0.3544065765162903,LTMP,9,_,Unidentified, ,0.1161071285120257,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,0.7720262585166887,0.3467304620560167,1.3677306480172728,LTMP,9,_,Nephtheidae, ,0.8148979175186009,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,1.013816465974814,0.4585455964758863,1.670941418038848,LTMP,9,_,Gorgonian-like, ,1.05963585497597,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,0.765487363473153,0.3375243355169992,1.3591833853618245,LTMP,9,_,Other, ,0.8167769619688086,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,4.95823880355998,3.4006605907064427,6.770935580165309,LTMP,9,_,Lemnaliadae, ,5.033915697796091,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,SOFT CORAL,0.9423559170467346,0.4347361834562485,1.6328226251120497,LTMP,9,_,Sclerophytum, ,0.9942016341052952,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Green Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,MACROALGAE,0.6862212485363173,0.4237135656822469,1.0534053596842363,LTMP,9,_,Red Macroalgae, ,0.7039383966291172,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2021,2021.0986301369865,MACROALGAE,0.0320415316082302,0.0005928648264488,0.1877356682645325,LTMP,9,_,Other Brown Macroalgae, ,0.0551015038159344,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,20.536889086501773,14.73643940356874,26.262248436877805,LTMP,9,_,Turf algae, ,20.695377502748947,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,13.344848128650172,9.445360062897514,18.577329701633552,LTMP,9,_,Coralline algae, ,13.491995022479388,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,0.1111189739392124,0.0060318614599521,0.5530339040816729,LTMP,9,_,Green Macroalgae, ,0.1776324295451486,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,0.9288792485655748,0.3617323920845224,1.86293038194076,LTMP,9,_,Red Macroalgae, ,1.003502139004459,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,ALGAE,0.1055537413858004,0.0057060959203547,0.5874375758785441,LTMP,9,_,Other Brown Macroalgae, ,0.1831492352047977,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,28.675577088109723,20.55159130821908,39.91711323360112,LTMP,9,_,Acropora, ,29.06360418645289,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,1.3255888540018936,0.6565067082876354,2.075408160489264,LTMP,9,_,Porites, ,1.369629363820112,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,1.949524063482901,0.9746677221258986,3.1132334104588306,LTMP,9,_,Merulinidae, ,2.0324005899770405,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,3.433912530252284,1.760680204581059,5.273365277052404,LTMP,9,_,Pocilloporidae, ,3.537041373754997,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,1.790440185254786,0.9728828115051278,2.92547901485106,LTMP,9,_,Other, ,1.8522388201693607,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,0.109246903596653,0.0343635538399988,0.2784252121509284,LTMP,9,_,Unidentified, ,0.1259856319915442,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,HARD CORAL,0.5354190344780168,0.2520057117557475,1.0123579320174485,LTMP,9,_,Isopora, ,0.5671800535687997,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,8.402410973053792,6.224360929462249,10.638004536483445,LTMP,9,_,Xeniidae, ,8.45818025569313,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,0.1508599111119458,0.0271953511563043,0.4894371689064713,LTMP,9,_,Unidentified, ,0.1898862518162077,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,3.275303258041319,2.077462231870729,4.728473947917262,LTMP,9,_,Nephtheidae, ,3.361272340695692,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,0.8195344017777387,0.4260604960196992,1.450174955406606,LTMP,9,_,Gorgonian-like, ,0.8486836294434048,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,1.0984506089695445,0.5562321451884322,1.8799003874872935,LTMP,9,_,Other, ,1.1402195382979166,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,1.9842267114412435,1.2144079238095509,3.000117709393742,LTMP,9,_,Lemnaliadae, ,2.0443916947492564,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,SOFT CORAL,0.8595799616895661,0.4196771915846011,1.514518541533234,LTMP,9,_,Sclerophytum, ,0.9007699143898548,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,MACROALGAE,0.0626106611599986,0.006754612311925,0.1902388084853706,LTMP,9,_,Green Macroalgae, ,0.0788099949332324,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,MACROALGAE,0.3983066947948946,0.1939079825831259,0.6500268192479799,LTMP,9,_,Red Macroalgae, ,0.4185332769498621,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2022,2022.145205479452,MACROALGAE,0.0319121778073567,0.0010765096946705,0.1437002681079303,LTMP,9,_,Other Brown Macroalgae, ,0.0484226232247324,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,22.650799332639497,17.27394520440237,30.03725198489097,LTMP,9,_,Turf algae, ,22.875813990546884,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,12.313955826528636,8.081001347091565,16.936926609957524,LTMP,9,_,Coralline algae, ,12.4782808217038,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,0.5597209935828238,0.1449121563246948,1.1526720349715116,LTMP,9,_,Green Macroalgae, ,0.6219555487748799,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,0.7110548805096989,0.2455576135082645,1.4112885976731016,LTMP,9,_,Red Macroalgae, ,0.7706379575902298,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,ALGAE,0.3092843237911974,0.0585626830217125,0.852335318891,LTMP,9,_,Other Brown Macroalgae, ,0.3750600783684154,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,28.910487469045325,19.83945968198152,39.22668721688489,LTMP,9,_,Acropora, ,29.288997746973795,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,2.715096415148276,1.5780891671621184,4.319408018324485,LTMP,9,_,Porites, ,2.830563994090308,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,1.961892395384896,1.088417470908868,3.0511647557225228,LTMP,9,_,Merulinidae, ,2.019056993409404,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,3.5484763221570708,2.035101890680947,5.36541002215381,LTMP,9,_,Pocilloporidae, ,3.654322676117999,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,1.467204112960028,0.7500678952810369,2.4008527331846974,LTMP,9,_,Other, ,1.521376782072071,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,0.0773159957320498,0.0164667699746891,0.2104477352859813,LTMP,9,_,Unidentified, ,0.0948476530780385,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,HARD CORAL,0.7178081042192865,0.3513856364228535,1.248026035601371,LTMP,9,_,Isopora, ,0.7568253283508736,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,9.390916148237151,7.208941864126587,12.0523795504275,LTMP,9,_,Xeniidae, ,9.4844114423349,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,0.2962426414526988,0.0996418062975736,0.7310785604967053,LTMP,9,_,Unidentified, ,0.3434520025112679,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,2.413573143095459,1.4994262207176172,3.76237671599463,LTMP,9,_,Nephtheidae, ,2.4756796462922,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,1.2032774928605356,0.6322831535078457,1.956095684055168,LTMP,9,_,Gorgonian-like, ,1.2513923367346116,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,1.176799603769774,0.6121128810002338,1.963413959727489,LTMP,9,_,Other, ,1.2327120945346437,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,2.565500079475868,1.5897705390684926,3.7213266652768175,LTMP,9,_,Lemnaliadae, ,2.609439906910274,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,SOFT CORAL,0.7265332453111167,0.309362843731473,1.2886111789281405,LTMP,9,_,Sclerophytum, ,0.7605773018744184,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,MACROALGAE,0.2404942941168907,0.1085898543912359,0.4607545570956609,LTMP,9,_,Green Macroalgae, ,0.2560141631228246,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,MACROALGAE,0.365049881192813,0.1943738610759625,0.6216886332634992,LTMP,9,_,Red Macroalgae, ,0.3849265045356796,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2023,2023.0876712328768,MACROALGAE,0.1197196953242353,0.029590264105179,0.2804199839989661,LTMP,9,_,Other Brown Macroalgae, ,0.1368433128468746,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,32.27621390123898,24.393206453441515,40.6256235115304,LTMP,9,_,Turf algae, ,32.28255127777638,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,14.268602956660567,10.004615119233382,19.303410930743183,LTMP,9,_,Coralline algae, ,14.500835386852849,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,1.7935655970937117,0.898135625877668,2.951351568791962,LTMP,9,_,Green Macroalgae, ,1.8779828532221827,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,0.4093883642211632,0.0898942575090503,0.9065650239375096,LTMP,9,_,Red Macroalgae, ,0.4540347339515701,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,0.1044398605991985,0.0067835220112457,0.5371150642634208,LTMP,9,_,Unidentified Macroalgae, ,0.1718984290181097,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,ALGAE,0.096374965750445,0.0043631717746265,0.5510659239730056,LTMP,9,_,Other Brown Macroalgae, ,0.1670304562084986,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,HARD CORAL,20.905237739066852,13.83239986845369,29.766006545017643,LTMP,9,_,Acropora, ,21.350364196193915,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,HARD CORAL,2.1919922655314297,1.149840088651363,3.303072529356778,LTMP,9,_,Porites, ,2.263431055443452,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,HARD CORAL,1.383627879619018,0.7729162779358036,2.330448765358136,LTMP,9,_,Merulinidae, ,1.4413356899649945,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Hyde Reef,2024,2024.364383561644,HARD CORAL,2.148285050155015,1.2711188060731429,3.4256514619894243,LTMP,9,_,Pocilloporidae, ,2.2166034004290243,,9.0m,Hyde Reef_Benthic_composition_modelled_2026-06-18.csv
